Chromosome	Strand	Start	Stop	gene_id
2	+	7498412	7498807	AT2G17240
2	+	7499930	7500018	AT2G17250
2	+	7500112	7500188	AT2G17250
2	+	7500263	7500353	AT2G17250
2	+	7500413	7500495	AT2G17250
2	+	7500548	7500685	AT2G17250
2	+	7500787	7500866	AT2G17250
2	+	7500929	7501045	AT2G17250
2	+	7501148	7501234	AT2G17250
2	+	7501294	7501381	AT2G17250
2	+	7501557	7501642	AT2G17250
2	+	7501814	7501943	AT2G17250
2	+	7502086	7502451	AT2G17250
2	+	7502510	7502597	AT2G17250
2	+	7502704	7502834	AT2G17250
2	+	7504866	7505145	AT2G17260
2	+	7505409	7505501	AT2G17260
2	+	7507129	7507215	AT2G17260
2	+	7507248	7507328	AT2G17260
2	+	7507724	7507813	AT2G17260
2	+	7510597	7510791	AT2G17270
2	+	7511142	7511222	AT2G17270
2	+	7511267	7511518	AT2G17270
2	+	7511734	7511838	AT2G17270
2	+	7511964	7512063	AT2G17270
2	+	7513331	7513426	AT2G17280
2	+	7513535	7513627	AT2G17280
2	+	7513708	7513840	AT2G17280
2	+	7514004	7514080	AT2G17280
2	+	7514156	7514239	AT2G17280
2	+	7514329	7514419	AT2G17280
2	+	7514540	7514633	AT2G17280
2	+	7514679	7514765	AT2G17280
2	+	7513204	7513271	AT2G17280
2	+	7516657	7516943	AT2G17290
2	+	7517723	7517878	AT2G17290
2	+	7518023	7518114	AT2G17290
2	+	7518268	7518359	AT2G17290
2	+	7518476	7518567	AT2G17290
2	+	7518736	7518821	AT2G17290
2	+	7519047	7519128	AT2G17290
2	+	7528018	7528244	AT2G17305
2	+	7528419	7528553	AT2G17305
2	+	7546601	7546993	AT2G17360
2	+	7547072	7547154	AT2G17360
2	+	7547336	7547450	AT2G17360
2	+	7547549	7547712	AT2G17360
2	+	7547881	7548014	AT2G17360
2	+	7550921	7550998	AT2G17370
2	+	7551181	7551268	AT2G17370
2	+	7551610	7551729	AT2G17370
2	+	7553125	7553954	AT2G17380
2	+	7554042	7554130	AT2G17380
2	+	7554223	7554307	AT2G17380
2	+	7554417	7554515	AT2G17380
2	+	7554552	7554639	AT2G17380
2	+	7554727	7554815	AT2G17380
2	+	7555729	7555851	AT2G17390
2	+	7555910	7555993	AT2G17390
2	+	7556137	7556219	AT2G17390
2	+	7556433	7556529	AT2G17390
2	+	7556679	7556753	AT2G17390
2	+	7556911	7557035	AT2G17390
2	+	7557129	7557405	AT2G17390
2	+	7557546	7557643	AT2G17390
2	+	7559153	7559843	AT2G17410
2	+	7561455	7561550	AT2G17410
2	+	7561591	7561773	AT2G17410
2	+	7561827	7561929	AT2G17410
2	+	7561976	7562187	AT2G17410
2	+	7562281	7562386	AT2G17410
2	+	7562495	7562616	AT2G17410
2	+	7562672	7562762	AT2G17410
2	+	7562830	7562912	AT2G17410
2	+	7562796	7562896	AT2G17410
2	+	7562980	7563064	AT2G17410
2	+	7563116	7563201	AT2G17410
2	+	7563295	7563372	AT2G17410
2	+	7565423	7566148	AT2G17420
2	+	7568210	7568299	AT2G17430
2	+	7568358	7568430	AT2G17430
2	+	7568748	7568827	AT2G17430
2	+	7568889	7568971	AT2G17430
2	+	7569061	7569147	AT2G17430
2	+	7569223	7569307	AT2G17430
2	+	7569397	7569490	AT2G17430
2	+	7569541	7569608	AT2G17430
2	+	7569650	7569717	AT2G17430
2	+	7569892	7570014	AT2G17430
2	+	7570051	7570125	AT2G17430
2	+	7570194	7570280	AT2G17430
2	+	7570342	7570440	AT2G17430
2	+	7571878	7572256	AT2G17440
2	+	7573171	7573286	AT2G17440
2	+	7573472	7573545	AT2G17440
2	+	7606871	7606962	AT2G17500
2	+	7606871	7606943	AT2G17500
2	+	7606824	7606943	AT2G17500
2	+	7607198	7607314	AT2G17500
2	+	7607395	7607486	AT2G17500
2	+	7607612	7607722	AT2G17500
2	+	7607845	7607935	AT2G17500
2	+	7608200	7608281	AT2G17500
2	+	7608383	7608458	AT2G17500
2	+	7608512	7608598	AT2G17500
2	+	7608785	7608865	AT2G17500
2	+	7617363	7617447	AT2G17520
2	+	7617659	7617869	AT2G17520
2	+	7618114	7618193	AT2G17520
2	+	7619450	7619648	AT2G17520
2	+	7619822	7620067	AT2G17520
2	+	7620315	7620392	AT2G17520
2	+	7620697	7620782	AT2G17520
2	+	7623933	7624003	AT2G17525
2	+	7626701	7627309	AT2G17530
2	+	7628102	7628197	AT2G17530
2	+	7628246	7628324	AT2G17530
2	+	7628246	7628337	AT2G17530
2	+	7628750	7628881	AT2G17530
2	+	7644250	7645038	AT2G17570
2	+	7646579	7646677	AT2G17580
2	+	7646766	7646871	AT2G17580
2	+	7646977	7647064	AT2G17580
2	+	7647163	7647250	AT2G17580
2	+	7647335	7647426	AT2G17580
2	+	7647612	7647712	AT2G17580
2	+	7647786	7647867	AT2G17580
2	+	7647914	7648011	AT2G17580
2	+	7648122	7648218	AT2G17580
2	+	7648327	7648412	AT2G17580
2	+	7648470	7648549	AT2G17580
2	+	7648612	7648693	AT2G17580
2	+	7649007	7649193	AT2G17580
2	+	7664225	7664331	AT2G17620
2	+	7664468	7664555	AT2G17620
2	+	7664622	7664699	AT2G17620
2	+	7664857	7664942	AT2G17620
2	+	7665072	7665157	AT2G17620
2	+	7665248	7665321	AT2G17620
2	+	7665544	7665639	AT2G17620
2	+	7665739	7665827	AT2G17620
2	+	7666007	7666110	AT2G17620
2	+	7671380	7671463	AT2G17650
2	+	7675465	7675570	AT2G17670
2	+	7682410	7682579	AT2G17690
2	+	7682628	7682754	AT2G17690
2	+	7694084	7694176	AT2G17710
2	+	7694257	7694403	AT2G17710
2	+	7697707	7697803	AT2G17720
2	+	7697898	7698181	AT2G17720
2	+	7698280	7698359	AT2G17720
2	+	7698458	7698611	AT2G17720
2	+	7698742	7698826	AT2G17720
2	+	7699015	7699100	AT2G17720
2	+	7699210	7699317	AT2G17720
2	+	7700195	7700469	AT2G17723
2	+	7704314	7704486	AT2G17730
2	+	7704666	7704753	AT2G17730
2	+	7704838	7704939	AT2G17730
2	+	7705108	7705189	AT2G17730
2	+	7705281	7705368	AT2G17730
2	+	7713793	7713944	AT2G17760
2	+	7714081	7714482	AT2G17760
2	+	7714719	7714861	AT2G17760
2	+	7715087	7715192	AT2G17760
2	+	7715329	7715403	AT2G17760
2	+	7715481	7715559	AT2G17760
2	+	7715660	7715742	AT2G17760
2	+	7715801	7715898	AT2G17760
2	+	7715971	7716072	AT2G17760
2	+	7723726	7723879	AT2G17770
2	+	7723541	7723647	AT2G17770
2	+	7731443	7731855	AT2G17787
2	+	7732142	7732233	AT2G17787
2	+	7733778	7733938	AT2G17790
2	+	7734036	7734140	AT2G17790
2	+	7734265	7734500	AT2G17790
2	+	7734687	7734874	AT2G17790
2	+	7734963	7735158	AT2G17790
2	+	7735216	7735309	AT2G17790
2	+	7735400	7735489	AT2G17790
2	+	7735613	7735756	AT2G17790
2	+	7735892	7736246	AT2G17790
2	+	7736364	7736786	AT2G17790
2	+	7737027	7737111	AT2G17790
2	+	7737178	7737293	AT2G17790
2	+	7737384	7737635	AT2G17790
2	+	7737726	7737914	AT2G17790
2	+	7738005	7738249	AT2G17790
2	+	7738319	7738392	AT2G17790
2	+	7738474	7738576	AT2G17790
2	+	7738685	7738773	AT2G17790
2	+	7738878	7738949	AT2G17790
2	+	7739064	7739142	AT2G17790
2	+	7740412	7740604	AT2G17800
2	+	7740693	7740781	AT2G17800
2	+	7740892	7740990	AT2G17800
2	+	7741055	7741528	AT2G17800
2	+	7741594	7741684	AT2G17800
2	+	7741751	7741840	AT2G17800
2	+	7740171	7740268	AT2G17800
2	+	7758978	7759074	AT2G17845
2	+	7803016	7803326	AT2G17940
2	+	7824383	7824551	AT2G17980
2	+	7827050	7827463	AT2G17990
2	+	7828322	7828421	AT2G17990
2	+	7829122	7829355	AT2G18000
2	+	7829445	7829544	AT2G18000
2	+	7829767	7829848	AT2G18000
2	+	7830043	7830120	AT2G18000
2	+	7830243	7830487	AT2G18000
2	+	7837591	7837823	AT2G18020
2	+	7840516	7840851	AT2G18030
2	+	7840965	7841049	AT2G18030
2	+	7841195	7841298	AT2G18030
2	+	7842581	7843412	AT2G18040
2	+	7846182	7846253	AT2G18050
2	+	7845929	7846118	AT2G18050
2	+	7852840	7853210	AT2G18070
2	+	7853246	7853426	AT2G18070
2	+	7853493	7853607	AT2G18070
2	+	7857378	7857479	AT2G18080
2	+	7857606	7857674	AT2G18080
2	+	7857831	7857943	AT2G18080
2	+	7858133	7858289	AT2G18080
2	+	7858407	7858479	AT2G18080
2	+	7858534	7858620	AT2G18080
2	+	7858693	7858800	AT2G18080
2	+	7859007	7859084	AT2G18080
2	+	7859180	7859259	AT2G18080
2	+	7859335	7859441	AT2G18080
2	+	7859526	7859599	AT2G18080
2	+	7864791	7864903	AT2G18090
2	+	7864984	7865059	AT2G18090
2	+	7865248	7865400	AT2G18090
2	+	7868150	7868242	AT2G18100
2	+	7868325	7868413	AT2G18100
2	+	7868900	7869081	AT2G18100
2	+	7869251	7869361	AT2G18100
2	+	7869515	7869629	AT2G18100
2	+	7869728	7869820	AT2G18100
2	+	7869913	7869992	AT2G18100
2	+	7870064	7870164	AT2G18100
2	+	7870301	7870400	AT2G18100
2	+	7870461	7870573	AT2G18100
2	+	7870657	7870733	AT2G18100
2	+	7870811	7870932	AT2G18100
2	+	7871004	7871079	AT2G18100
2	+	7871138	7871223	AT2G18100
2	+	7872308	7872609	AT2G18110
2	+	7872719	7872822	AT2G18110
2	+	7872940	7873022	AT2G18110
2	+	7873241	7873329	AT2G18110
2	+	7873606	7873711	AT2G18110
2	+	7928063	7928224	AT2G18220
2	+	7928267	7928352	AT2G18220
2	+	7928547	7928646	AT2G18220
2	+	7928719	7928808	AT2G18220
2	+	7929364	7929451	AT2G18220
2	+	7929755	7929855	AT2G18220
2	+	7930186	7930279	AT2G18220
2	+	7930487	7930607	AT2G18220
2	+	7930695	7930916	AT2G18220
2	+	7931012	7931098	AT2G18220
2	+	7931231	7931544	AT2G18220
2	+	7935828	7936050	AT2G18240
2	+	7936286	7936395	AT2G18240
2	+	7936286	7936398	AT2G18240
2	+	7937982	7938099	AT2G18245
2	+	7938203	7938830	AT2G18245
2	+	7939025	7939111	AT2G18245
2	+	7940133	7940233	AT2G18250
2	+	7940306	7940824	AT2G18250
2	+	7940885	7941012	AT2G18250
2	+	7941108	7941200	AT2G18250
2	+	7941271	7941373	AT2G18250
2	+	7942169	7942263	AT2G18260
2	+	7946411	7946720	AT2G18280
2	+	7946411	7946688	AT2G18280
2	+	7947087	7947161	AT2G18280
2	+	7947250	7947332	AT2G18280
2	+	7947463	7947542	AT2G18280
2	+	7956310	7956627	AT2G18320
2	+	7956664	7957336	AT2G18320
2	+	7966114	7966207	AT2G18330
2	+	7966304	7966568	AT2G18330
2	+	7966680	7966778	AT2G18330
2	+	7967089	7967331	AT2G18330
2	+	7967423	7967540	AT2G18330
2	+	7967875	7967989	AT2G18330
2	+	7968139	7968380	AT2G18330
2	+	7969549	7969803	AT2G18340
2	+	7969512	7969803	AT2G18340
2	+	7981028	7981465	AT2G18370
2	+	7988400	7988485	AT2G18390
2	+	7988597	7988709	AT2G18390
2	+	7988873	7988985	AT2G18390
2	+	7989067	7989236	AT2G18390
2	+	7990935	7991023	AT2G18410
2	+	7991117	7991218	AT2G18410
2	+	7991368	7991453	AT2G18410
2	+	7991501	7991574	AT2G18410
2	+	7991645	7991731	AT2G18410
2	+	7991959	7992035	AT2G18410
2	+	7992132	7992240	AT2G18410
2	+	7992317	7992388	AT2G18410
2	+	7993939	7994037	AT2G18420
2	+	7994063	7994152	AT2G18420
2	+	8001449	8001649	AT2G18460
2	+	8001703	8001843	AT2G18460
2	+	8001954	8002031	AT2G18460
2	+	8002200	8002277	AT2G18460
2	+	8002503	8002592	AT2G18460
2	+	8002663	8002784	AT2G18460
2	+	8039739	8040100	AT2G18530
2	+	8040405	8040428	AT2G18530
2	+	8040531	8040613	AT2G18530
2	+	8069999	8070295	AT2G18590
2	+	8070594	8071357	AT2G18590
2	+	8071690	8071787	AT2G18590
2	+	8071970	8072267	AT2G18590
2	+	8080855	8081112	AT2G18630
2	+	8082320	8082480	AT2G18630
2	+	8094011	8094448	AT2G18670
2	+	8097755	8097860	AT2G18690
2	+	8111007	8111093	AT2G18700
2	+	8111368	8111448	AT2G18700
2	+	8119336	8119655	AT2G18730
2	+	8119779	8119869	AT2G18730
2	+	8120008	8120090	AT2G18730
2	+	8120177	8120266	AT2G18730
2	+	8120355	8120460	AT2G18730
2	+	8120537	8120623	AT2G18730
2	+	8120707	8120826	AT2G18730
2	+	8120898	8121002	AT2G18730
2	+	8121081	8121167	AT2G18730
2	+	8121256	8121335	AT2G18730
2	+	8121453	8121530	AT2G18730
2	+	8123376	8123475	AT2G18740
2	+	8123503	8123601	AT2G18740
2	+	8123665	8124385	AT2G18740
2	+	8124465	8124551	AT2G18740
2	+	8124465	8124555	AT2G18740
2	+	8124598	8124700	AT2G18740
2	+	8125595	8125801	AT2G18750
2	+	8125711	8125801	AT2G18750
2	+	8125943	8126092	AT2G18750
2	+	8126169	8126258	AT2G18750
2	+	8126318	8126397	AT2G18750
2	+	8126892	8126976	AT2G18750
2	+	8127138	8127223	AT2G18750
2	+	8127422	8127516	AT2G18750
2	+	8127695	8127776	AT2G18750
2	+	8129244	8129354	AT2G18760
2	+	8129877	8130006	AT2G18760
2	+	8130410	8130688	AT2G18760
2	+	8131557	8131637	AT2G18760
2	+	8132248	8132336	AT2G18760
2	+	8132775	8132869	AT2G18760
2	+	8134740	8134964	AT2G18770
2	+	8135123	8135291	AT2G18770
2	+	8135375	8135529	AT2G18770
2	+	8135620	8135703	AT2G18770
2	+	8135853	8135943	AT2G18770
2	+	8136076	8136170	AT2G18770
2	+	8142243	8142330	AT2G18790
2	+	8143139	8143228	AT2G18790
2	+	8143520	8143895	AT2G18790
2	+	8145223	8145313	AT2G18800
2	+	8145508	8145817	AT2G18800
2	+	8158798	8159423	AT2G18840
2	+	8159499	8159587	AT2G18840
2	+	8160791	8160906	AT2G18850
2	+	8160991	8161180	AT2G18850
2	+	8161310	8161378	AT2G18850
2	+	8161671	8161752	AT2G18850
2	+	8161872	8161957	AT2G18850
2	+	8162091	8162176	AT2G18850
2	+	8162254	8162340	AT2G18850
2	+	8162536	8162620	AT2G18850
2	+	8162811	8162889	AT2G18850
2	+	8163063	8163154	AT2G18850
2	+	8163042	8163154	AT2G18850
2	+	8163256	8163343	AT2G18850
2	+	8164441	8164560	AT2G18860
2	+	8164421	8164560	AT2G18860
2	+	8164652	8164741	AT2G18860
2	+	8165333	8165403	AT2G18860
2	+	8165504	8165624	AT2G18860
2	+	8167490	8167702	AT2G18870
2	+	8167892	8167977	AT2G18870
2	+	8168458	8168636	AT2G18870
2	+	8169716	8169804	AT2G18876
2	+	8169843	8169914	AT2G18876
2	+	8170027	8170106	AT2G18876
2	+	8170205	8170580	AT2G18876
2	+	8170678	8170751	AT2G18876
2	+	8170842	8170967	AT2G18876
2	+	8171031	8171109	AT2G18876
2	+	8171185	8171274	AT2G18876
2	+	8171341	8171431	AT2G18876
2	+	8171510	8171596	AT2G18876
2	+	8171708	8171815	AT2G18876
2	+	8171894	8171990	AT2G18876
2	+	8172111	8172197	AT2G18876
2	+	8172310	8173869	AT2G18880
2	+	8173925	8175286	AT2G18880
2	+	8175363	8176326	AT2G18880
2	+	8176405	8176963	AT2G18880
2	+	8177282	8177371	AT2G18880
2	+	8177670	8177751	AT2G18880
2	+	8178051	8178132	AT2G18880
2	+	8184238	8184307	AT2G18890
2	+	8184569	8184716	AT2G18890
2	+	8184875	8184983	AT2G18890
2	+	8185064	8185150	AT2G18890
2	+	8185287	8185641	AT2G18890
2	+	8185243	8185641	AT2G18890
2	+	8185792	8186502	AT2G18890
2	+	8198892	8198958	AT2G18930
2	+	8207531	8207767	AT2G18950
2	+	8207819	8208022	AT2G18950
2	+	8208268	8208359	AT2G18950
2	+	8208444	8208528	AT2G18950
2	+	8208604	8208694	AT2G18950
2	+	8208779	8208856	AT2G18950
2	+	8208947	8209047	AT2G18950
2	+	8209150	8209233	AT2G18950
2	+	8209330	8209424	AT2G18950
2	+	8209497	8209590	AT2G18950
2	+	8209687	8209779	AT2G18950
2	+	8209885	8210005	AT2G18950
2	+	8221900	8223177	AT2G18960
2	+	8223298	8223390	AT2G18960
2	+	8223628	8223711	AT2G18960
2	+	8224474	8224568	AT2G18960
2	+	8224692	8224769	AT2G18960
2	+	8224875	8224965	AT2G18960
2	+	8225111	8225199	AT2G18960
2	+	8225365	8225456	AT2G18960
2	+	8225696	8225789	AT2G18960
2	+	8225823	8225912	AT2G18960
2	+	8225995	8226081	AT2G18960
2	+	8226243	8226371	AT2G18960
2	+	8226546	8226629	AT2G18960
2	+	8226813	8226898	AT2G18960
2	+	8227081	8227171	AT2G18960
2	+	8243318	8243935	AT2G19010
2	+	8244061	8244414	AT2G19010
2	+	8244640	8244797	AT2G19010
2	+	8245045	8245169	AT2G19010
2	+	8253660	8254145	AT2G19050
2	+	8254271	8254464	AT2G19050
2	+	8254690	8254902	AT2G19050
2	+	8255150	8255325	AT2G19050
2	+	8257272	8257467	AT2G19060
2	+	8257593	8258359	AT2G19060
2	+	8258585	8259024	AT2G19060
2	+	8259278	8259609	AT2G19060
2	+	8262978	8263531	AT2G19080
2	+	8263867	8263968	AT2G19080
2	+	8264046	8264133	AT2G19080
2	+	8264195	8264304	AT2G19080
2	+	8264450	8264576	AT2G19080
2	+	8278981	8279474	AT2G19110
2	+	8279692	8280925	AT2G19110
2	+	8281184	8282646	AT2G19110
2	+	8282745	8282883	AT2G19110
2	+	8283140	8283228	AT2G19110
2	+	8283367	8283448	AT2G19110
2	+	8283777	8283860	AT2G19110
2	+	8284064	8284146	AT2G19110
2	+	8284350	8284434	AT2G19110
2	+	8305336	8305464	AT2G19150
2	+	8305625	8306461	AT2G19150
2	+	8306669	8306923	AT2G19150
2	+	8307175	8307278	AT2G19150
2	+	8310159	8310797	AT2G19160
2	+	8311305	8311601	AT2G19160
2	+	8311701	8311882	AT2G19160
2	+	8311984	8312066	AT2G19160
2	+	8312139	8312246	AT2G19160
2	+	8312338	8312718	AT2G19160
2	+	8312800	8312922	AT2G19160
2	+	8312986	8313081	AT2G19160
2	+	8313205	8313308	AT2G19160
2	+	8313348	8313463	AT2G19160
2	+	8325148	8325441	AT2G19180
2	+	8325606	8325697	AT2G19180
2	+	8333589	8333691	AT2G19200
2	+	8333869	8333937	AT2G19200
2	+	8334045	8334183	AT2G19200
2	+	8356306	8357207	AT2G19260
2	+	8358848	8358994	AT2G19260
2	+	8359050	8359139	AT2G19260
2	+	8359244	8359395	AT2G19260
2	+	8359487	8359708	AT2G19260
2	+	8359757	8359850	AT2G19260
2	+	8362531	8362647	AT2G19280
2	+	8364814	8364952	AT2G19280
2	+	8365548	8365620	AT2G19280
2	+	8373235	8373507	AT2G19330
2	+	8376519	8376975	AT2G19350
2	+	8378817	8378926	AT2G19360
2	+	8379014	8379229	AT2G19360
2	+	8379473	8379555	AT2G19360
2	+	8379704	8382439	AT2G19360
2	+	8382511	8382599	AT2G19360
2	+	8382654	8382759	AT2G19360
2	+	8382907	8382996	AT2G19360
2	+	8383943	8384029	AT2G19380
2	+	8384105	8384201	AT2G19380
2	+	8384303	8384422	AT2G19380
2	+	8384630	8384756	AT2G19380
2	+	8384967	8385442	AT2G19380
2	+	8387236	8387329	AT2G19385
2	+	8387405	8387516	AT2G19385
2	+	8387648	8387854	AT2G19385
2	+	8388219	8388311	AT2G19385
2	+	8388420	8388518	AT2G19385
2	+	8411720	8412221	AT2G19420
2	+	8415543	8415629	AT2G19430
2	+	8415707	8415787	AT2G19430
2	+	8415834	8415960	AT2G19430
2	+	8416022	8416109	AT2G19430
2	+	8416164	8416253	AT2G19430
2	+	8416335	8416425	AT2G19430
2	+	8416466	8416737	AT2G19430
2	+	8416839	8417010	AT2G19430
2	+	8417122	8417377	AT2G19430
2	+	8417495	8417650	AT2G19430
2	+	8426826	8426909	AT2G19450
2	+	8426991	8427081	AT2G19450
2	+	8427156	8427257	AT2G19450
2	+	8427334	8427430	AT2G19450
2	+	8427499	8427579	AT2G19450
2	+	8427704	8427783	AT2G19450
2	+	8427862	8427939	AT2G19450
2	+	8428042	8428141	AT2G19450
2	+	8428279	8428422	AT2G19450
2	+	8428505	8428608	AT2G19450
2	+	8428630	8428713	AT2G19450
2	+	8428777	8428859	AT2G19450
2	+	8428908	8429030	AT2G19450
2	+	8429094	8429174	AT2G19450
2	+	8429226	8429350	AT2G19450
2	+	8438647	8438750	AT2G19480
2	+	8438795	8439022	AT2G19480
2	+	8439119	8439247	AT2G19480
2	+	8439341	8439562	AT2G19480
2	+	8439651	8439754	AT2G19480
2	+	8439817	8439898	AT2G19480
2	+	8440084	8440166	AT2G19480
2	+	8440345	8440431	AT2G19480
2	+	8440476	8440558	AT2G19480
2	+	8440776	8440871	AT2G19480
2	+	8440890	8440971	AT2G19480
2	+	8440776	8440971	AT2G19480
2	+	8440776	8440974	AT2G19480
2	+	8441789	8441971	AT2G19490
2	+	8442030	8442219	AT2G19490
2	+	8442438	8442603	AT2G19490
2	+	8442692	8442774	AT2G19490
2	+	8442948	8443047	AT2G19490
2	+	8443195	8443283	AT2G19490
2	+	8443419	8443589	AT2G19490
2	+	8453331	8453414	AT2G19510
2	+	8456290	8456644	AT2G19520
2	+	8456709	8456801	AT2G19520
2	+	8456889	8456997	AT2G19520
2	+	8457061	8457233	AT2G19520
2	+	8457300	8457443	AT2G19520
2	+	8457519	8457655	AT2G19520
2	+	8457732	8457804	AT2G19520
2	+	8458001	8458110	AT2G19520
2	+	8458193	8458272	AT2G19520
2	+	8458347	8458420	AT2G19520
2	+	8458533	8458617	AT2G19520
2	+	8458693	8458796	AT2G19520
2	+	8458865	8458948	AT2G19520
2	+	8459049	8459133	AT2G19520
2	+	8460322	8460980	AT2G19530
2	+	8461846	8461962	AT2G19540
2	+	8462118	8462329	AT2G19540
2	+	8462409	8462487	AT2G19540
2	+	8462668	8462775	AT2G19540
2	+	8462875	8462967	AT2G19540
2	+	8463137	8463224	AT2G19540
2	+	8463329	8463410	AT2G19540
2	+	8463551	8463641	AT2G19540
2	+	8463715	8463798	AT2G19540
2	+	8463915	8464001	AT2G19540
2	+	8464120	8464212	AT2G19540
2	+	8479543	8479738	AT2G19600
2	+	8479783	8479866	AT2G19600
2	+	8479932	8480030	AT2G19600
2	+	8480095	8480212	AT2G19600
2	+	8480275	8480381	AT2G19600
2	+	8480458	8480609	AT2G19600
2	+	8480685	8480813	AT2G19600
2	+	8480886	8480976	AT2G19600
2	+	8481061	8481168	AT2G19600
2	+	8481238	8481419	AT2G19600
2	+	8481498	8481694	AT2G19600
2	+	8481784	8481914	AT2G19600
2	+	8482012	8482090	AT2G19600
2	+	8482145	8482245	AT2G19600
2	+	8482342	8482534	AT2G19600
2	+	8482724	8482797	AT2G19600
2	+	8482876	8483020	AT2G19600
2	+	8483066	8483224	AT2G19600
2	+	8483315	8483398	AT2G19600
2	+	8484282	8484436	AT2G19610
2	+	8484863	8484937	AT2G19610
2	+	8485699	8485775	AT2G19610
2	+	8492389	8492464	AT2G19640
2	+	8501375	8501847	AT2G19680
2	+	8501439	8501847	AT2G19680
2	+	8502047	8502435	AT2G19680
2	+	8503413	8503635	AT2G19690
2	+	8503673	8503747	AT2G19690
2	+	8503868	8504349	AT2G19690
2	+	8504524	8504606	AT2G19690
2	+	8506380	8506556	AT2G19710
2	+	8506690	8506830	AT2G19710
2	+	8506935	8507039	AT2G19710
2	+	8507212	8507289	AT2G19710
2	+	8507428	8507515	AT2G19710
2	+	8507757	8507832	AT2G19710
2	+	8511561	8511738	AT2G19730
2	+	8511561	8511742	AT2G19730
2	+	8511592	8511738	AT2G19730
2	+	8511900	8512369	AT2G19730
2	+	8512534	8512875	AT2G19730
2	+	8513657	8514066	AT2G19740
2	+	8515041	8515153	AT2G19750
2	+	8515292	8515759	AT2G19750
2	+	8527443	8527821	AT2G19790
2	+	8527909	8528089	AT2G19790
2	+	8528159	8528260	AT2G19790
2	+	8569085	8569431	AT2G19850
2	+	8571090	8571893	AT2G19860
2	+	8572045	8572135	AT2G19860
2	+	8572319	8572422	AT2G19860
2	+	8572498	8572596	AT2G19860
2	+	8572753	8572839	AT2G19860
2	+	8572939	8573035	AT2G19860
2	+	8573167	8573241	AT2G19860
2	+	8573324	8573402	AT2G19860
2	+	8581665	8582154	AT2G19880
2	+	8582211	8582302	AT2G19880
2	+	8582478	8582618	AT2G19880
2	+	8582721	8582861	AT2G19880
2	+	8582934	8583114	AT2G19880
2	+	8583232	8583375	AT2G19880
2	+	8583454	8583556	AT2G19880
2	+	8583620	8583711	AT2G19880
2	+	8583809	8583885	AT2G19880
2	+	8583965	8584049	AT2G19880
2	+	8584262	8584468	AT2G19880
2	+	8584265	8584468	AT2G19880
2	+	8584615	8584740	AT2G19880
2	+	8584864	8584965	AT2G19880
2	+	8587542	8587595	AT2G19890
2	+	8587803	8587886	AT2G19890
2	+	8587905	8587991	AT2G19890
2	+	8588087	8588315	AT2G19890
2	+	8588406	8588486	AT2G19890
2	+	8588605	8589290	AT2G19890
2	+	8590020	8590166	AT2G19893
2	+	8613031	8613153	AT2G19940
2	+	8613216	8613346	AT2G19940
2	+	8613517	8613842	AT2G19940
2	+	8613951	8614055	AT2G19940
2	+	8614143	8614222	AT2G19940
2	+	8614274	8614347	AT2G19940
2	+	8614420	8614504	AT2G19940
2	+	8614625	8614712	AT2G19940
2	+	8614774	8614849	AT2G19940
2	+	8614931	8615006	AT2G19940
2	+	8615087	8615161	AT2G19940
2	+	8615252	8615323	AT2G19940
2	+	8615453	8615541	AT2G19940
2	+	8615669	8615767	AT2G19940
2	+	8645257	8645462	AT2G20020
2	+	8645591	8645708	AT2G20020
2	+	8645935	8646034	AT2G20020
2	+	8646163	8646259	AT2G20020
2	+	8659130	8659353	AT2G20060
2	+	8659460	8659531	AT2G20060
2	+	8659588	8659716	AT2G20060
2	+	8659835	8660225	AT2G20060
2	+	8660375	8660459	AT2G20060
2	+	8660568	8660642	AT2G20060
2	+	8660763	8660863	AT2G20060
2	+	8661038	8661125	AT2G20060
2	+	8662117	8662233	AT2G20070
2	+	8678484	8678729	AT2G20100
2	+	8679004	8679131	AT2G20100
2	+	8679216	8679966	AT2G20100
2	+	8680033	8680146	AT2G20100
2	+	8680213	8680547	AT2G20100
2	+	8680605	8680808	AT2G20100
2	+	8680854	8681611	AT2G20100
2	+	8684780	8684982	AT2G20110
2	+	8685091	8685189	AT2G20110
2	+	8685368	8685447	AT2G20110
2	+	8685796	8685895	AT2G20110
2	+	8685982	8686065	AT2G20110
2	+	8686488	8686580	AT2G20110
2	+	8686488	8686559	AT2G20110
2	+	8693210	8693289	AT2G20140
2	+	8693536	8693937	AT2G20140
2	+	8694108	8694211	AT2G20140
2	+	8694429	8694519	AT2G20140
2	+	8694661	8694753	AT2G20140
2	+	8695839	8695979	AT2G20142
2	+	8696053	8696149	AT2G20142
2	+	8697468	8697585	AT2G20150
2	+	8697614	8698211	AT2G20150
2	+	8701169	8701607	AT2G20170
2	+	8701695	8701813	AT2G20170
2	+	8702036	8702117	AT2G20170
2	+	8702274	8702360	AT2G20170
2	+	8702412	8702505	AT2G20170
2	+	8702274	8702505	AT2G20170
2	+	8702653	8703008	AT2G20170
2	+	8703408	8703912	AT2G20170
2	+	8720925	8721106	AT2G20208
2	+	8726058	8726454	AT2G20230
2	+	8726555	8726676	AT2G20230
2	+	8726758	8726843	AT2G20230
2	+	8726949	8727050	AT2G20230
2	+	8727240	8727346	AT2G20230
2	+	8737047	8737396	AT2G20260
