# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT2G16380	2	7088856	7089157	+	302	0	16
AT2G16385	2	7095555	7095759	+	205	0	1
AT2G16390	2	7101179	7101261	+	83	0	22
AT2G16575	2	7185243	7185245	+	3	0	0
AT2G16586	2	7191808	7191938	+	131	0	0
AT2G16592	2	7196574	7196721	+	148	0	0
AT2G16594	2	7198080	7198082	+	3	0	0
AT2G16595	2	7200084	7200297	+	214	0	9
AT2G16600	2	7201381	7201574	+	194	0	0
AT2G16600	2	7201381	7201574	+	194	0	0
AT2G16630	2	7210870	7211037	+	168	0	12
AT2G16700	2	7245465	7245741	+	277	0	0
AT2G16700	2	7245465	7245693	+	229	0	0
AT2G16710	2	7249935	7250291	+	357	0	23
AT2G16710	2	7250011	7250291	+	281	0	0
AT2G16710	2	7250011	7250289	+	279	0	0
AT2G16740	2	7268735	7268942	+	208	0	6
AT2G16750	2	7274444	7274693	+	250	0	5
AT2G16760	2	7277120	7277233	+	114	0	1
AT2G16770	2	7280815	7281157	+	343	0	3
AT2G16800	2	7287186	7287365	+	180	0	7
AT2G16835	2	7296311	7296318	+	8	0	0
AT2G16850	2	7303178	7303437	+	260	0	3
AT2G16890	2	7319020	7319181	+	162	0	0
AT2G16890	2	7317874	7318291	+	418	0	11
AT2G16930	2	7342116	7342302	+	187	0	0
AT2G16930	2	7342116	7342302	+	187	0	0
AT2G16930	2	7342116	7342302	+	187	0	0
AT2G16950	2	7360635	7361202	+	568	0	0
AT2G16950	2	7360635	7361202	+	568	0	0
AT2G16960	2	7368961	7368963	+	3	0	0
AT2G16960	2	7368961	7368963	+	3	0	0
AT2G16970	2	7375526	7375528	+	3	0	0
AT2G16980	2	7380942	7381097	+	156	0	0
AT2G16980	2	7380849	7381103	+	255	0	0
AT2G16980	2	7380523	7380753	+	231	0	0
AT2G16990	2	7387781	7387854	+	74	0	0
AT2G16990	2	7387781	7387854	+	74	0	0
AT2G17030	2	7400648	7400932	+	285	0	5
AT2G17033	2	7403205	7403646	+	442	0	0
AT2G17033	2	7403205	7403646	+	442	0	0
AT2G17036	2	7405217	7405219	+	3	0	1
AT2G17040	2	7408118	7408270	+	153	0	4
AT2G17043	2	7409440	7409582	+	143	0	0
AT2G17060	2	7426875	7426877	+	3	0	0
AT2G17140	2	7465738	7465833	+	96	0	0
AT2G17140	2	7466266	7466626	+	361	0	3
AT2G17160	2	7474010	7474012	+	3	0	0
AT2G17170	2	7476436	7476438	+	3	0	0
AT2G17240	2	7498994	7499206	+	213	0	530
AT2G17250	2	7502955	7503125	+	171	0	3
AT2G17260	2	7508264	7508394	+	131	0	5
AT2G17265	2	7509716	7509755	+	40	0	8
AT2G17270	2	7512116	7512387	+	272	0	5
AT2G17280	2	7514842	7515047	+	206	0	0
AT2G17280	2	7514842	7515048	+	207	0	0
AT2G17290	2	7519237	7519633	+	397	0	35
AT2G17305	2	7528851	7529210	+	360	0	0
AT2G17310	2	7532322	7532412	+	91	0	0
AT2G17360	2	7548136	7548313	+	178	0	0
AT2G17360	2	7548039	7548313	+	275	0	437
AT2G17370	2	7551979	7552201	+	223	0	6
AT2G17380	2	7554885	7555045	+	161	0	7
AT2G17390	2	7557741	7558038	+	298	0	21
AT2G17410	2	7563472	7563509	+	38	0	0
AT2G17410	2	7563472	7563752	+	281	0	5
AT2G17420	2	7566217	7566539	+	323	0	30
AT2G17430	2	7570756	7570840	+	85	0	1
AT2G17440	2	7573404	7573471	+	68	0	10
AT2G17440	2	7573546	7573799	+	254	0	3
AT2G17520	2	7620927	7621109	+	183	0	8
AT2G17525	2	7626056	7626186	+	131	0	34
AT2G17530	2	7628377	7628822	+	446	0	36
AT2G17530	2	7628622	7629149	+	528	0	0
AT2G17530	2	7628622	7628749	+	128	0	0
AT2G17530	2	7628882	7629149	+	268	0	0
AT2G17570	2	7645971	7646254	+	284	0	6
AT2G17580	2	7650064	7650320	+	257	0	8
AT2G17620	2	7666259	7666522	+	264	0	2
AT2G17630	2	7667903	7668065	+	163	0	52
AT2G17650	2	7672934	7673036	+	103	0	27
AT2G17660	2	7673566	7673712	+	147	0	0
AT2G17670	2	7675573	7676157	+	585	0	14
AT2G17670	2	7675809	7676157	+	349	0	0
AT2G17680	2	7680117	7680378	+	262	0	0
AT2G17690	2	7684081	7684083	+	3	0	100
AT2G17705	2	7692887	7693253	+	367	0	91
AT2G17710	2	7694552	7694746	+	195	0	2
AT2G17720	2	7699172	7699209	+	38	0	17
AT2G17720	2	7699318	7699568	+	251	0	4
AT2G17723	2	7700673	7700675	+	3	0	0
AT2G17730	2	7705310	7705750	+	441	0	5
AT2G17730	2	7705434	7705748	+	315	0	0
AT2G17760	2	7716267	7716464	+	198	0	2
AT2G17770	2	7723949	7724323	+	375	0	2
AT2G17770	2	7723880	7724161	+	282	0	7
AT2G17770	2	7723571	7723725	+	155	0	15
AT2G17787	2	7732851	7733019	+	169	0	12
AT2G17790	2	7739342	7739673	+	332	0	24
AT2G17800	2	7741940	7742156	+	217	0	0
AT2G17800	2	7741940	7742156	+	217	0	0
AT2G17830	2	7755443	7755604	+	162	0	4
AT2G17845	2	7759879	7759881	+	3	0	18
AT2G17920	2	7783729	7784287	+	559	0	0
AT2G17940	2	7803813	7803947	+	135	0	0
AT2G17980	2	7826402	7826597	+	196	0	3
AT2G17990	2	7828594	7828754	+	161	0	6
AT2G18000	2	7830578	7830580	+	3	0	0
AT2G18000	2	7830057	7830059	+	3	0	0
AT2G18010	2	7834238	7834240	+	3	0	2
AT2G18020	2	7838158	7838304	+	147	0	6
AT2G18030	2	7841204	7841654	+	451	0	22
AT2G18030	2	7841494	7841823	+	330	0	0
AT2G18040	2	7843535	7843870	+	336	0	55
AT2G18050	2	7846668	7846884	+	217	0	0
AT2G18050	2	7846668	7846884	+	217	0	0
AT2G18070	2	7853664	7853666	+	3	0	0
AT2G18080	2	7859713	7859715	+	3	0	0
AT2G18090	2	7867315	7867766	+	452	0	24
AT2G18100	2	7871335	7871642	+	308	0	1
AT2G18110	2	7873605	7873605	+	1	0	10
AT2G18110	2	7873712	7873912	+	201	0	4
AT2G18220	2	7931849	7931851	+	3	0	7
AT2G18240	2	7936462	7936721	+	260	0	0
AT2G18240	2	7936462	7936721	+	260	0	0
AT2G18245	2	7939380	7939600	+	221	0	3
AT2G18250	2	7941497	7941678	+	182	0	18
AT2G18260	2	7943190	7943388	+	199	0	6
AT2G18320	2	7957529	7957531	+	3	0	12
AT2G18328	2	7964709	7964909	+	201	0	8
AT2G18330	2	7968913	7969105	+	193	0	1
AT2G18370	2	7981473	7981758	+	286	0	5
AT2G18410	2	7992201	7992316	+	116	0	4
AT2G18410	2	7992389	7992774	+	386	0	13
AT2G18410	2	7992586	7992774	+	189	0	0
AT2G18420	2	7994332	7994554	+	223	0	0
AT2G18490	2	8021421	8021423	+	3	0	0
AT2G18500	2	8028047	8028251	+	205	0	1
AT2G18530	2	8040778	8040780	+	3	0	1
AT2G18560	2	8060836	8061056	+	221	0	15
AT2G18570	2	8064839	8065008	+	170	0	41
AT2G18590	2	8072864	8072866	+	3	0	0
AT2G18620	2	8079358	8079360	+	3	0	6
AT2G18630	2	8082494	8082698	+	205	0	10
AT2G18670	2	8094449	8095729	+	1281	0	53
AT2G18680	2	8095641	8095779	+	139	0	0
AT2G18690	2	8098616	8098827	+	212	0	0
AT2G18690	2	8098616	8098827	+	212	0	0
AT2G18700	2	8111797	8112010	+	214	0	24
AT2G18721	2	8117104	8117106	+	3	0	0
AT2G18730	2	8121687	8121925	+	239	0	4
AT2G18740	2	8124579	8124597	+	19	0	38
AT2G18740	2	8124701	8124887	+	187	0	0
AT2G18740	2	8124708	8125004	+	297	0	0
AT2G18750	2	8128361	8128673	+	313	0	0
AT2G18750	2	8128361	8128620	+	260	0	0
AT2G18750	2	8128361	8128621	+	261	0	0
AT2G18760	2	8133500	8133502	+	3	0	2
AT2G18770	2	8136358	8136560	+	203	0	15
AT2G18790	2	8144149	8144430	+	282	0	27
AT2G18800	2	8146263	8146265	+	3	0	0
AT2G18840	2	8159846	8160091	+	246	0	6
AT2G18850	2	8163477	8163750	+	274	0	0
AT2G18850	2	8163477	8163689	+	213	0	0
AT2G18860	2	8165648	8165974	+	327	0	0
AT2G18860	2	8165648	8165974	+	327	0	0
AT2G18870	2	8168666	8168668	+	3	0	0
AT2G18876	2	8172285	8172523	+	239	0	0
AT2G18876	2	8172285	8172523	+	239	0	0
AT2G18880	2	8178786	8178995	+	210	0	0
AT2G18890	2	8185671	8185791	+	121	0	7
AT2G18890	2	8186503	8186796	+	294	0	5
AT2G18890	2	8186683	8186796	+	114	0	0
AT2G18930	2	8199070	8199072	+	3	0	0
AT2G18938	2	8202579	8202690	+	112	0	60
AT2G18950	2	8210045	8210463	+	419	0	27
AT2G18960	2	8227266	8227622	+	357	1	619
AT2G18970	2	8229668	8229755	+	88	0	2
AT2G19000	2	8241564	8241784	+	221	0	0
AT2G19010	2	8245376	8245378	+	3	0	0
AT2G19020	2	8246439	8246441	+	3	0	0
AT2G19030	2	8247999	8248001	+	3	0	0
AT2G19040	2	8250139	8250141	+	3	0	0
AT2G19045	2	8251890	8251892	+	3	0	0
AT2G19050	2	8255532	8255534	+	3	0	0
AT2G19080	2	8264744	8264964	+	221	0	95
AT2G19110	2	8286253	8286445	+	193	0	9
AT2G19130	2	8296273	8296275	+	3	0	0
AT2G19146	2	8304314	8304455	+	142	0	1
AT2G19150	2	8307442	8307444	+	3	0	0
AT2G19180	2	8325573	8325605	+	33	0	4
AT2G19180	2	8325698	8325965	+	268	0	13
AT2G19260	2	8359929	8360169	+	241	0	11
AT2G19280	2	8364751	8364813	+	63	0	0
AT2G19280	2	8364751	8364813	+	63	0	0
AT2G19330	2	8374451	8374453	+	3	0	143
AT2G19350	2	8377095	8377343	+	249	0	4
AT2G19360	2	8383372	8383374	+	3	0	0
AT2G19380	2	8386602	8386604	+	3	0	0
AT2G19385	2	8388579	8388712	+	134	0	2
AT2G19420	2	8413881	8413883	+	3	0	0
AT2G19430	2	8417738	8417960	+	223	0	4
AT2G19450	2	8429453	8429736	+	284	0	19
AT2G19460	2	8431929	8432105	+	177	0	6
AT2G19480	2	8441038	8441384	+	347	0	0
AT2G19480	2	8441038	8441348	+	311	0	0
AT2G19480	2	8441038	8441348	+	311	0	0
AT2G19490	2	8444004	8444170	+	167	0	1
AT2G19510	2	8453674	8453682	+	9	0	0
AT2G19520	2	8459233	8459525	+	293	0	41
AT2G19530	2	8461484	8461715	+	232	0	4
AT2G19600	2	8483480	8483830	+	351	0	17
AT2G19640	2	8492500	8492920	+	421	0	5
AT2G19640	2	8492595	8492920	+	326	0	0
AT2G19680	2	8502620	8502831	+	212	0	0
AT2G19680	2	8502620	8502829	+	210	0	0
AT2G19690	2	8504547	8504740	+	194	0	1
AT2G19690	2	8504633	8504821	+	189	0	0
AT2G19730	2	8512993	8513221	+	229	0	0
AT2G19730	2	8512993	8513221	+	229	0	0
AT2G19730	2	8512993	8513221	+	229	0	0
AT2G19740	2	8514344	8514519	+	176	0	51
AT2G19750	2	8515804	8516138	+	335	0	43
AT2G19790	2	8528393	8528533	+	141	0	29
AT2G19810	2	8551496	8551858	+	363	0	31
AT2G19850	2	8569434	8569890	+	457	0	0
AT2G19850	2	8569162	8569679	+	518	0	0
AT2G19860	2	8573760	8574000	+	241	0	0
AT2G19860	2	8573760	8574000	+	241	0	0
AT2G19870	2	8577801	8577947	+	147	0	0
AT2G19880	2	8585116	8585478	+	363	0	0
AT2G19880	2	8585116	8585478	+	363	0	0
AT2G19890	2	8589635	8589637	+	3	0	0
AT2G19893	2	8590322	8590324	+	3	0	0
AT2G19940	2	8615647	8615668	+	22	0	0
AT2G19940	2	8615647	8615668	+	22	0	0
AT2G19940	2	8615768	8616018	+	251	0	0
AT2G19940	2	8615768	8616018	+	251	0	0
AT2G19960	2	8622734	8622736	+	3	0	0
AT2G20020	2	8647088	8647191	+	104	0	2
AT2G20030	2	8648983	8648985	+	3	0	0
AT2G20060	2	8661225	8661489	+	265	0	24
AT2G20070	2	8662422	8662614	+	193	0	0
AT2G20100	2	8680914	8682112	+	1199	0	8
AT2G20100	2	8681807	8682086	+	280	0	0
AT2G20110	2	8686868	8687218	+	351	0	0
AT2G20110	2	8686868	8687218	+	351	0	0
AT2G20140	2	8694835	8695084	+	250	0	14
AT2G20142	2	8696564	8696643	+	80	0	0
AT2G20150	2	8698478	8699299	+	822	0	0
AT2G20170	2	8703393	8703577	+	185	0	0
AT2G20170	2	8703393	8703577	+	185	0	0
AT2G20170	2	8703393	8703407	+	15	0	0
AT2G20170	2	8703913	8704020	+	108	0	113
AT2G20208	2	8721298	8721423	+	126	0	51
AT2G20320	2	8772269	8772591	+	323	0	28
AT2G20340	2	8782488	8782772	+	285	0	7
AT2G20350	2	8785394	8785396	+	3	0	0
AT2G20360	2	8789096	8789473	+	378	0	34
AT2G20362	2	8790153	8790358	+	206	0	1
AT2G20370	2	8794212	8794401	+	190	0	9
AT2G20400	2	8801619	8801973	+	355	0	19
AT2G20410	2	8804192	8804373	+	182	0	5
AT2G20420	2	8807856	8808120	+	265	0	23
AT2G20450	2	8815069	8815253	+	185	0	22
AT2G20453	2	8815791	8815793	+	3	0	0
AT2G20490	2	8832721	8832916	+	196	0	0
AT2G20490	2	8832721	8832916	+	196	0	0
AT2G20520	2	8841404	8841461	+	58	0	0
AT2G20530	2	8843785	8844000	+	216	0	0
AT2G20530	2	8843785	8844000	+	216	0	0
AT2G20540	2	8845762	8845764	+	3	0	2
AT2G20570	2	8857520	8857756	+	237	0	0
AT2G20570	2	8857520	8857756	+	237	0	0
AT2G20580	2	8864697	8864865	+	169	0	28
AT2G20585	2	8866365	8866403	+	39	0	0
AT2G20585	2	8866095	8866569	+	475	0	3
AT2G20585	2	8866574	8866769	+	196	0	1
AT2G20585	2	8866591	8866767	+	177	0	0
AT2G20597	2	8873448	8873484	+	37	0	0
AT2G20605	2	8876730	8876732	+	3	0	0
AT2G20618	2	8889176	8889178	+	3	0	0
AT2G20619	2	8891389	8891391	+	3	0	0
AT2G20635	2	8903382	8903384	+	3	0	2
AT2G20660	2	8909770	8909772	+	3	0	0
AT2G20680	2	8923064	8923173	+	110	0	4
AT2G20740	2	8937290	8937512	+	223	0	0
AT2G20740	2	8937290	8937510	+	221	0	0
AT2G20740	2	8937290	8937510	+	221	0	0
AT2G20750	2	8942428	8942689	+	262	0	5
AT2G20784	2	8949774	8949776	+	3	0	35
AT2G20805	2	8956735	8956737	+	3	0	0
AT2G20810	2	8959608	8959780	+	173	0	13
AT2G20815	2	8961915	8962001	+	87	0	0
AT2G20815	2	8961915	8962001	+	87	0	0
AT2G20820	2	8965235	8965424	+	190	0	0
AT2G20820	2	8965164	8965430	+	267	0	34
AT2G20860	2	8980981	8981226	+	246	0	23
AT2G20880	2	8987061	8987263	+	203	0	1
AT2G20920	2	8999787	8999932	+	146	0	12
AT2G20950	2	9005352	9005938	+	587	0	0
AT2G20950	2	9005352	9005938	+	587	0	0
AT2G20950	2	9005352	9005938	+	587	0	0
AT2G20950	2	9005352	9005938	+	587	0	0
AT2G20960	2	9009609	9009763	+	155	0	15
AT2G20970	2	9011065	9011067	+	3	0	0
AT2G20970	2	9011065	9011067	+	3	0	0
AT2G20990	2	9017827	9018036	+	210	0	0
AT2G20990	2	9017827	9018036	+	210	0	0
AT2G20990	2	9017827	9018097	+	271	0	0
AT2G21010	2	9021868	9021870	+	3	0	0
AT2G21040	2	9027308	9027310	+	3	0	0
AT2G21045	2	9028803	9029020	+	218	0	7
AT2G21050	2	9036437	9036636	+	200	0	27
AT2G21070	2	9043498	9043626	+	129	0	1
AT2G21070	2	9043075	9043525	+	451	0	0
AT2G21070	2	9043134	9043528	+	395	0	0
AT2G21070	2	9042604	9042739	+	136	0	4
AT2G21070	2	9042824	9042893	+	70	0	1
AT2G21080	2	9045111	9045389	+	279	0	12
AT2G21150	2	9067919	9068093	+	175	0	10
AT2G21160	2	9070308	9070413	+	106	0	0
AT2G21160	2	9070205	9070431	+	227	0	34
AT2G21190	2	9082640	9082904	+	265	0	29
AT2G21220	2	9089692	9089813	+	122	0	4
AT2G21270	2	9110010	9110261	+	252	0	0
AT2G21270	2	9110010	9110261	+	252	0	0
AT2G21270	2	9110010	9110261	+	252	0	0
AT2G21290	2	9113182	9113330	+	149	0	61
AT2G21320	2	9127650	9127843	+	194	0	25
AT2G21380	2	9148881	9148923	+	43	0	6
AT2G21380	2	9149032	9149309	+	278	0	6
AT2G21385	2	9151750	9151913	+	164	0	0
AT2G21385	2	9151750	9151913	+	164	0	0
AT2G21385	2	9151750	9151898	+	149	0	0
AT2G21385	2	9151750	9151898	+	149	0	0
AT2G21390	2	9156575	9156878	+	304	0	16
AT2G21400	2	9159539	9159701	+	163	0	2
AT2G21410	2	9168139	9168452	+	314	0	16
AT2G21420	2	9171744	9171746	+	3	0	0
AT2G21470	2	9202134	9202487	+	354	0	0
AT2G21470	2	9202134	9202473	+	340	0	0
AT2G21470	2	9202134	9202450	+	317	0	0
AT2G21520	2	9218951	9219208	+	258	0	0
AT2G21520	2	9218951	9219208	+	258	0	0
AT2G21550	2	9230187	9230189	+	3	0	3
AT2G21580	2	9237508	9237746	+	239	0	0
AT2G21580	2	9237508	9237811	+	304	0	0
AT2G21590	2	9242148	9242440	+	293	0	0
AT2G21590	2	9242148	9242440	+	293	0	0
AT2G21600	2	9244577	9244833	+	257	0	29
AT2G21620	2	9249984	9250256	+	273	0	0
AT2G21620	2	9249984	9250256	+	273	0	0
AT2G21630	2	9253827	9253915	+	89	0	1
AT2G21640	2	9255451	9255625	+	175	0	0
AT2G21650	2	9260417	9260656	+	240	0	1
AT2G21655	2	9264052	9264098	+	47	0	0
AT2G21680	2	9269017	9269019	+	3	0	0
AT2G21710	2	9273305	9273418	+	114	0	11
AT2G21720	2	9276800	9276802	+	3	0	0
AT2G21725	2	9278070	9278072	+	3	0	0
AT2G21730	2	9281621	9281623	+	3	0	1
AT2G21770	2	9289493	9289536	+	44	0	0
AT2G21780	2	9291390	9291669	+	280	0	2
AT2G21790	2	9297578	9297842	+	265	0	17
AT2G21800	2	9301743	9301924	+	182	0	0
AT2G21800	2	9301743	9301926	+	184	0	0
AT2G21810	2	9302638	9302640	+	3	0	0
AT2G21830	2	9305698	9305897	+	200	0	2
AT2G21850	2	9317906	9317909	+	4	0	3
AT2G21850	2	9318000	9318238	+	239	0	145
AT2G21890	2	9332644	9332646	+	3	0	0
AT2G21910	2	9343028	9343030	+	3	0	0
AT2G21940	2	9352620	9352733	+	114	0	7
AT2G22030	2	9373679	9373681	+	3	0	0
AT2G22050	2	9377550	9377862	+	313	0	0
AT2G22050	2	9377550	9377862	+	313	0	0
AT2G22055	2	9379815	9379817	+	3	0	0
AT2G22060	2	9382054	9382145	+	92	0	2
AT2G22070	2	9385960	9386064	+	105	0	6
AT2G22080	2	9387995	9388183	+	189	0	593
AT2G22120	2	9396977	9397022	+	46	0	0
AT2G22120	2	9396766	9397022	+	257	0	16
AT2G22121	2	9398257	9398259	+	3	0	0
AT2G22122	2	9403542	9403808	+	267	0	27
AT2G22125	2	9414221	9414518	+	298	0	13
AT2G22145	2	9420587	9420589	+	3	0	0
AT2G22155	2	9424172	9424174	+	3	0	0
AT2G22180	2	9429842	9429844	+	3	0	0
AT2G22201	2	9444717	9444719	+	3	0	0
AT2G22241	2	9454397	9454399	+	3	0	0
AT2G22260	2	9463051	9463192	+	142	0	3
AT2G22270	2	9465280	9465467	+	188	0	2
AT2G22290	2	9467686	9467688	+	3	0	1
AT2G22320	2	9480438	9480440	+	3	0	0
AT2G22330	2	9490981	9491187	+	207	0	179
AT2G22345	2	9495846	9495848	+	3	0	0
AT2G22360	2	9500457	9500615	+	159	0	48
AT2G22410	2	9511078	9511231	+	154	0	2
AT2G22420	2	9514482	9514535	+	54	0	0
AT2G22425	2	9515355	9515535	+	181	0	0
AT2G22425	2	9515355	9515494	+	140	0	0
AT2G22426	2	9517227	9517229	+	3	0	4
AT2G22440	2	9529915	9529917	+	3	0	0
AT2G22450	2	9532689	9532914	+	226	0	7
AT2G22475	2	9544776	9545010	+	235	0	0
AT2G22475	2	9544240	9545009	+	770	0	12
AT2G22480	2	9548412	9548566	+	155	0	11
AT2G22520	2	9572621	9572791	+	171	0	2
AT2G22520	2	9572621	9572623	+	3	0	0
AT2G22540	2	9583601	9583886	+	286	0	0
AT2G22540	2	9583601	9583893	+	293	0	0
AT2G22560	2	9588836	9588838	+	3	0	15
AT2G22590	2	9594422	9594535	+	114	0	0
AT2G22600	2	9599048	9599050	+	3	0	0
AT2G22630	2	9621639	9621668	+	30	0	0
AT2G22630	2	9621768	9621957	+	190	0	0
AT2G22640	2	9623936	9624218	+	283	0	20
AT2G22660	2	9629955	9630184	+	230	0	22
AT2G22660	2	9630271	9631081	+	811	0	117
AT2G22660	2	9630838	9631081	+	244	0	0
AT2G22670	2	9638457	9638745	+	289	0	0
AT2G22670	2	9638457	9638667	+	211	0	0
AT2G22670	2	9638457	9638683	+	227	0	0
AT2G22670	2	9638457	9638683	+	227	0	0
AT2G22680	2	9647482	9647613	+	132	0	0
AT2G22720	2	9660530	9660776	+	247	0	0
AT2G22720	2	9660530	9660776	+	247	0	0
AT2G22720	2	9660530	9660720	+	191	0	0
AT2G22730	2	9663970	9664133	+	164	0	87
AT2G22750	2	9673622	9673625	+	4	0	0
AT2G22750	2	9673622	9673928	+	307	0	0
AT2G22760	2	9679163	9679364	+	202	0	0
AT2G22770	2	9686319	9686595	+	277	0	17
AT2G22790	2	9696907	9696909	+	3	0	5
AT2G22805	2	9712999	9713001	+	3	0	0
AT2G22807	2	9715981	9715983	+	3	0	0
AT2G22860	2	9738075	9738298	+	224	0	3
AT2G22870	2	9740919	9741104	+	186	0	152
AT2G22905	2	9749378	9749542	+	165	0	3
AT2G22910	2	9752735	9752863	+	129	0	88
AT2G22920	2	9757418	9757600	+	183	0	0
AT2G22920	2	9757418	9757600	+	183	0	0
AT2G22920	2	9757340	9757600	+	261	0	1
AT2G22920	2	9757225	9757249	+	25	0	3
AT2G22930	2	9761092	9761163	+	72	0	0
AT2G22941	2	9762441	9762443	+	3	0	0
AT2G22950	2	9769764	9769766	+	3	0	0
AT2G22960	2	9772930	9772932	+	3	0	0
AT2G22970	2	9777144	9777150	+	7	0	1
AT2G22970	2	9778222	9778528	+	307	0	1
AT2G22970	2	9778253	9778512	+	260	0	0
AT2G22980	2	9783086	9783251	+	166	0	0
AT2G22980	2	9782913	9783169	+	257	0	30
AT2G22980	2	9783076	9783251	+	176	0	0
AT2G22980	2	9783076	9783251	+	176	0	0
AT2G22990	2	9789996	9790179	+	184	0	0
AT2G22990	2	9789868	9790179	+	312	0	357
AT2G22990	2	9789923	9790179	+	257	0	0
AT2G22990	2	9789923	9790179	+	257	0	0
AT2G22990	2	9789923	9790179	+	257	0	0
AT2G22990	2	9789923	9790131	+	209	0	0
AT2G23000	2	9795739	9795863	+	125	0	2
AT2G23010	2	9802483	9802674	+	192	0	0
AT2G23010	2	9802483	9802674	+	192	0	0
AT2G23050	2	9812466	9812660	+	195	0	0
AT2G23067	2	9822146	9822148	+	3	0	0
AT2G23080	2	9829055	9829146	+	92	0	11
AT2G23093	2	9834414	9834739	+	326	0	7
AT2G23110	2	9840828	9841046	+	219	0	0
AT2G23110	2	9840828	9840941	+	114	0	0
AT2G23110	2	9841084	9841366	+	283	0	0
AT2G23120	2	9842351	9842634	+	284	0	85
AT2G23130	2	9844897	9845089	+	193	0	79
AT2G23130	2	9845184	9845385	+	202	0	0
AT2G23142	2	9850617	9850619	+	3	0	0
AT2G23148	2	9854061	9854156	+	96	0	0
AT2G23149	2	9855962	9855964	+	3	0	0
AT2G23160	2	9863391	9863744	+	354	0	0
AT2G23180	2	9876501	9876594	+	94	0	0
AT2G23190	2	9879005	9879007	+	3	0	22
AT2G23200	2	9881853	9881908	+	56	0	310
AT2G23220	2	9886750	9886752	+	3	0	0
AT2G23230	2	9895398	9895400	+	3	0	0
AT2G23270	2	9903569	9903845	+	277	0	5
AT2G23300	2	9917128	9917130	+	3	0	1
AT2G23310	2	9918911	9919258	+	348	0	0
AT2G23310	2	9918911	9919218	+	308	0	0
AT2G23320	2	9926152	9926372	+	221	0	0
AT2G23320	2	9925989	9926372	+	384	0	98
AT2G23321	2	9926516	9926518	+	3	0	0
AT2G23340	2	9938714	9938875	+	162	0	21
AT2G23350	2	9946039	9946269	+	231	0	21
AT2G23360	2	9952725	9952845	+	121	0	5
AT2G23380	2	9960115	9960359	+	245	0	3
AT2G23420	2	9974907	9975192	+	286	0	5
AT2G23440	2	9979728	9979819	+	92	0	0
AT2G23540	2	10026056	10026233	+	178	0	2
AT2G23640	2	10059040	10059108	+	69	0	0
AT2G23680	2	10067162	10067455	+	294	0	0
AT2G23680	2	10067162	10067455	+	294	0	0
AT2G23690	2	10072786	10073126	+	341	0	8
AT2G23820	2	10142670	10142899	+	230	0	0
AT2G23820	2	10142550	10142899	+	350	0	21
AT2G23830	2	10144509	10144511	+	3	0	0
AT2G23834	2	10149048	10149134	+	87	0	0
AT2G23890	2	10173620	10173927	+	308	0	8
AT2G23900	2	10176487	10176626	+	140	0	0
AT2G23910	2	10179787	10180064	+	278	0	8
AT2G23920	2	10181209	10181211	+	3	0	0
AT2G23930	2	10183024	10183240	+	217	0	0
AT2G23930	2	10183024	10183240	+	217	0	0
AT2G23960	2	10197608	10197610	+	3	0	0
AT2G23970	2	10201079	10201081	+	3	0	0
AT2G23985	2	10206281	10206407	+	127	0	0
AT2G23985	2	10206281	10206407	+	127	0	0
AT2G24000	2	10214040	10214042	+	3	0	0
AT2G24000	2	10214040	10214042	+	3	0	0
AT2G24010	2	10217540	10217542	+	3	0	4
AT2G24040	2	10224529	10224630	+	102	0	3
AT2G24060	2	10231388	10231563	+	176	0	7
AT2G24090	2	10243414	10243614	+	201	0	98
AT2G24100	2	10246713	10246919	+	207	0	2
AT2G24130	2	10261218	10261220	+	3	0	0
AT2G24205	2	10291760	10291762	+	3	0	0
AT2G24210	2	10297399	10297530	+	132	0	0
AT2G24220	2	10301686	10301787	+	102	0	0
AT2G24220	2	10301686	10301787	+	102	0	0
AT2G24240	2	10312161	10312328	+	168	0	19
AT2G24280	2	10336925	10337128	+	204	0	119
AT2G24290	2	10339857	10340121	+	265	0	20
AT2G24300	2	10343455	10343736	+	282	0	0
AT2G24300	2	10343455	10343736	+	282	0	0
AT2G24390	2	10374652	10375011	+	360	0	0
AT2G24390	2	10374652	10374952	+	301	0	0
AT2G24390	2	10374652	10374952	+	301	0	0
AT2G24395	2	10376079	10376265	+	187	0	6
AT2G24420	2	10382622	10382674	+	53	0	0
AT2G24420	2	10382622	10382674	+	53	0	0
AT2G24420	2	10382968	10383405	+	438	0	1
AT2G24420	2	10382968	10383059	+	92	0	0
AT2G24420	2	10383151	10383400	+	250	0	0
AT2G24460	2	10394961	10395390	+	430	0	0
AT2G24480	2	10398182	10398184	+	3	0	22
