# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT2G15530	2	6772914	6773163	+	250	0	0
AT2G15530	2	6772946	6773163	+	218	0	0
AT2G15530	2	6773117	6773163	+	47	0	0
AT2G15530	2	6773255	6773392	+	138	0	0
AT2G15530	2	6773255	6773392	+	138	0	0
AT2G15530	2	6773917	6773983	+	67	0	0
AT2G15530	2	6773917	6773964	+	48	0	0
AT2G15530	2	6773917	6773992	+	76	0	0
AT2G15530	2	6773917	6773964	+	48	0	0
AT2G15530	2	6774084	6774149	+	66	0	0
AT2G15530	2	6774084	6774149	+	66	0	0
AT2G15530	2	6774084	6774149	+	66	0	0
AT2G15530	2	6774084	6774149	+	66	0	0
AT2G15535	2	6778195	6778249	+	55	0	0
AT2G15580	2	6797560	6797686	+	127	0	18
AT2G15580	2	6797638	6797686	+	49	0	0
AT2G15590	2	6801943	6801949	+	7	0	0
AT2G15590	2	6801943	6801949	+	7	0	0
AT2G15610	2	6806033	6806393	+	361	0	0
AT2G15620	2	6810476	6810551	+	76	0	40
AT2G15630	2	6814521	6816404	+	1884	0	31
AT2G15670	2	6828133	6828456	+	324	0	0
AT2G15710	2	6842648	6842776	+	129	0	0
AT2G15730	2	6849555	6849796	+	242	0	1
AT2G15830	2	6894118	6894174	+	57	0	246
AT2G15900	2	6927390	6927489	+	100	0	12
AT2G15960	2	6947309	6947352	+	44	0	2235
AT2G15970	2	6950041	6950162	+	122	0	0
AT2G15970	2	6950041	6950162	+	122	0	0
AT2G16015	2	6970352	6970510	+	159	0	0
AT2G16040	2	6976017	6976323	+	307	0	0
AT2G16050	2	6980450	6980898	+	449	0	258
AT2G16130	2	7002322	7002448	+	127	0	0
AT2G16200	2	7024607	7024659	+	53	0	0
AT2G16200	2	7024724	7024765	+	42	0	0
AT2G16280	2	7050944	7051185	+	242	0	43
AT2G16340	2	7073134	7073178	+	45	0	0
AT2G16365	2	7074362	7074446	+	85	0	0
AT2G16365	2	7074362	7074446	+	85	0	0
AT2G16365	2	7074362	7074446	+	85	0	0
AT2G16365	2	7074895	7074939	+	45	0	0
AT2G16365	2	7074895	7074939	+	45	0	0
AT2G16365	2	7074895	7074939	+	45	0	0
AT2G16365	2	7074895	7074939	+	45	0	0
AT2G16365	2	7074527	7074602	+	76	0	0
AT2G16380	2	7085784	7085872	+	89	0	2
AT2G16380	2	7085949	7085971	+	23	0	5
AT2G16385	2	7094799	7094881	+	83	0	0
AT2G16390	2	7097280	7097637	+	358	0	2
AT2G16586	2	7190937	7191648	+	712	0	0
AT2G16592	2	7196176	7196270	+	95	0	0
AT2G16594	2	7197774	7198082	+	309	0	0
AT2G16595	2	7198127	7198362	+	236	0	0
AT2G16600	2	7200807	7200861	+	55	0	0
AT2G16600	2	7200807	7200861	+	55	0	0
AT2G16630	2	7209239	7209285	+	47	0	0
AT2G16700	2	7244608	7244716	+	109	0	0
AT2G16700	2	7244618	7244737	+	120	0	0
AT2G16700	2	7244798	7244826	+	29	0	19
AT2G16710	2	7248138	7248293	+	156	0	0
AT2G16710	2	7248138	7248293	+	156	0	0
AT2G16710	2	7248143	7248293	+	151	0	0
AT2G16740	2	7267722	7267879	+	158	0	14
AT2G16750	2	7271012	7271283	+	272	0	0
AT2G16750	2	7271731	7271785	+	55	0	4
AT2G16760	2	7275700	7275738	+	39	0	0
AT2G16770	2	7279431	7279667	+	237	0	2
AT2G16770	2	7279762	7279858	+	97	0	3
AT2G16800	2	7285736	7285823	+	88	0	24
AT2G16835	2	7295851	7295890	+	40	0	0
AT2G16850	2	7301581	7301646	+	66	0	17
AT2G16890	2	7316889	7316937	+	49	0	0
AT2G16890	2	7316889	7316937	+	49	0	0
AT2G16910	2	7331721	7331821	+	101	0	8
AT2G16930	2	7341120	7341210	+	91	0	0
AT2G16930	2	7341121	7341247	+	127	0	0
AT2G16930	2	7341182	7341295	+	114	0	0
AT2G16930	2	7341489	7341491	+	3	0	0
AT2G16930	2	7341489	7341491	+	3	0	0
AT2G16930	2	7341489	7341491	+	3	0	0
AT2G16950	2	7353847	7353938	+	92	0	0
AT2G16950	2	7353847	7353938	+	92	0	0
AT2G16960	2	7364683	7364724	+	42	0	0
AT2G16960	2	7364683	7364724	+	42	0	0
AT2G16970	2	7369549	7369722	+	174	0	4
AT2G16980	2	7376349	7376375	+	27	0	0
AT2G16980	2	7376349	7376375	+	27	0	0
AT2G16990	2	7383035	7383074	+	40	0	5
AT2G16990	2	7383170	7383193	+	24	0	0
AT2G16990	2	7383079	7383193	+	115	0	0
AT2G17030	2	7399103	7399107	+	5	0	0
AT2G17033	2	7401138	7401204	+	67	0	0
AT2G17033	2	7401193	7401204	+	12	0	0
AT2G17036	2	7403856	7405057	+	1202	0	17
AT2G17040	2	7407123	7407279	+	157	0	8
AT2G17043	2	7409063	7409199	+	137	0	0
AT2G17060	2	7422411	7422895	+	485	0	3
AT2G17120	2	7459047	7459155	+	109	0	36
AT2G17140	2	7462811	7462819	+	9	0	0
AT2G17160	2	7472754	7472786	+	33	0	0
AT2G17170	2	7474736	7475029	+	294	0	1
AT2G17240	2	7498130	7498177	+	48	0	5
AT2G17250	2	7499477	7499572	+	96	0	9
AT2G17260	2	7504756	7504779	+	24	0	3
AT2G17265	2	7508588	7508605	+	18	0	7
AT2G17270	2	7510100	7510455	+	356	0	3
AT2G17280	2	7513128	7513203	+	76	0	0
AT2G17280	2	7513272	7513273	+	2	0	0
AT2G17280	2	7513211	7513273	+	63	0	0
AT2G17290	2	7516415	7516656	+	242	0	15
AT2G17290	2	7516944	7517004	+	61	0	17
AT2G17305	2	7527676	7528017	+	342	0	0
AT2G17310	2	7531194	7531211	+	18	0	0
AT2G17360	2	7546480	7546597	+	118	0	0
AT2G17360	2	7546480	7546597	+	118	0	0
AT2G17370	2	7549775	7550006	+	232	0	12
AT2G17380	2	7553002	7553121	+	120	0	24
AT2G17390	2	7555630	7555728	+	99	0	2
AT2G17390	2	7555852	7555869	+	18	0	34
AT2G17410	2	7558977	7559152	+	176	0	0
AT2G17410	2	7558998	7559152	+	155	0	0
AT2G17410	2	7559844	7559868	+	25	0	0
AT2G17410	2	7559844	7559868	+	25	0	0
AT2G17420	2	7564345	7564356	+	12	0	3
AT2G17430	2	7568018	7568209	+	192	0	2
AT2G17440	2	7571140	7571330	+	191	0	23
AT2G17500	2	7606757	7606870	+	114	0	0
AT2G17500	2	7606759	7606870	+	112	0	0
AT2G17500	2	7606784	7606823	+	40	0	0
AT2G17500	2	7606963	7607062	+	100	0	0
AT2G17500	2	7606944	7607062	+	119	0	0
AT2G17500	2	7606944	7607062	+	119	0	0
AT2G17500	2	7606911	7607062	+	152	0	3
AT2G17520	2	7617210	7617362	+	153	0	4
AT2G17520	2	7617448	7617503	+	56	0	3
AT2G17525	2	7623826	7623932	+	107	0	0
AT2G17525	2	7624004	7624177	+	174	0	6
AT2G17530	2	7626358	7626517	+	160	0	2
AT2G17530	2	7626359	7626517	+	159	0	0
AT2G17530	2	7626359	7626517	+	159	0	0
AT2G17570	2	7644053	7644249	+	197	0	2
AT2G17570	2	7645039	7645085	+	47	0	3
AT2G17580	2	7646463	7646506	+	44	0	0
AT2G17620	2	7664103	7664163	+	61	0	1
AT2G17630	2	7666585	7666636	+	52	0	3
AT2G17650	2	7671016	7671040	+	25	0	6
AT2G17660	2	7673282	7673358	+	77	0	8
AT2G17670	2	7674351	7674419	+	69	0	0
AT2G17670	2	7674351	7674419	+	69	0	0
AT2G17680	2	7679008	7679240	+	233	0	0
AT2G17690	2	7682383	7682409	+	27	0	0
AT2G17690	2	7682580	7682627	+	48	0	0
AT2G17690	2	7682755	7682817	+	63	0	52
AT2G17705	2	7692444	7692505	+	62	0	65
AT2G17710	2	7693596	7693855	+	260	0	8
AT2G17720	2	7697336	7697512	+	177	0	11
AT2G17723	2	7700134	7700194	+	61	0	0
AT2G17730	2	7703856	7704141	+	286	0	0
AT2G17730	2	7703947	7704141	+	195	0	0
AT2G17760	2	7713314	7713487	+	174	0	1
AT2G17770	2	7723103	7723540	+	438	0	0
AT2G17770	2	7723103	7723725	+	623	0	11
AT2G17787	2	7731075	7731373	+	299	0	20
AT2G17790	2	7733635	7733684	+	50	0	18
AT2G17800	2	7739856	7740312	+	457	0	1
AT2G17800	2	7739862	7740170	+	309	0	0
AT2G17800	2	7740269	7740312	+	44	0	0
AT2G17830	2	7754210	7754260	+	51	0	3
AT2G17845	2	7758846	7758977	+	132	0	7
AT2G17920	2	7782712	7782807	+	96	0	0
AT2G17940	2	7802825	7802877	+	53	0	0
AT2G17972	2	7821585	7821623	+	39	0	25
AT2G17980	2	7824166	7824351	+	186	0	22
AT2G17990	2	7826817	7827049	+	233	0	15
AT2G17990	2	7827464	7827479	+	16	0	7
AT2G18000	2	7829035	7829121	+	87	0	0
AT2G18000	2	7829035	7829121	+	87	0	0
AT2G18010	2	7833902	7834240	+	339	0	15
AT2G18020	2	7837102	7837150	+	49	0	234
AT2G18030	2	7840067	7840206	+	140	0	0
AT2G18030	2	7840108	7840206	+	99	0	0
AT2G18040	2	7842164	7842345	+	182	0	762
AT2G18050	2	7845923	7845928	+	6	0	4
AT2G18050	2	7846119	7846181	+	63	0	56
AT2G18050	2	7846254	7846884	+	631	0	3214
AT2G18050	2	7846050	7846094	+	45	0	15
AT2G18070	2	7852529	7852839	+	311	0	0
AT2G18080	2	7857198	7857377	+	180	0	0
AT2G18090	2	7864314	7864500	+	187	0	5
AT2G18100	2	7867828	7867928	+	101	0	0
AT2G18110	2	7872251	7872307	+	57	0	0
AT2G18110	2	7872610	7872635	+	26	0	23
AT2G18220	2	7928024	7928062	+	39	0	0
AT2G18220	2	7928225	7928253	+	29	0	7
AT2G18240	2	7935285	7935465	+	181	0	0
AT2G18240	2	7935285	7935465	+	181	0	0
AT2G18245	2	7937282	7937352	+	71	0	5
AT2G18250	2	7939907	7940024	+	118	0	16
AT2G18260	2	7942153	7942168	+	16	0	15
AT2G18260	2	7942264	7942274	+	11	0	19
AT2G18280	2	7946689	7946753	+	65	0	0
AT2G18280	2	7946721	7946753	+	33	0	0
AT2G18320	2	7956220	7956309	+	90	0	0
AT2G18328	2	7964393	7964477	+	85	0	10
AT2G18330	2	7965635	7965828	+	194	0	1
AT2G18340	2	7969320	7969399	+	80	0	0
AT2G18340	2	7969444	7969479	+	36	0	0
AT2G18370	2	7980625	7980686	+	62	0	5
AT2G18390	2	7988165	7988334	+	170	0	15
AT2G18410	2	7990746	7990767	+	22	0	0
AT2G18410	2	7990746	7990767	+	22	0	0
AT2G18420	2	7993801	7993860	+	60	0	0
AT2G18460	2	8001320	8001448	+	129	0	0
AT2G18490	2	8020668	8021423	+	756	0	4
AT2G18500	2	8027034	8027101	+	68	0	9
AT2G18530	2	8039670	8039738	+	69	0	8
AT2G18560	2	8059288	8059695	+	408	0	673
AT2G18570	2	8063320	8063428	+	109	0	75
AT2G18590	2	8069945	8069987	+	43	0	0
AT2G18620	2	8078288	8078316	+	29	0	6
AT2G18630	2	8080503	8080854	+	352	0	12
AT2G18630	2	8081113	8081153	+	41	0	10
AT2G18670	2	8093220	8093468	+	249	0	55
AT2G18680	2	8094780	8095779	+	1000	0	7
AT2G18690	2	8097420	8097754	+	335	0	0
AT2G18690	2	8097420	8097649	+	230	0	0
AT2G18690	2	8097861	8097892	+	32	0	2
AT2G18700	2	8109043	8111006	+	1964	0	747
AT2G18721	2	8116999	8117106	+	108	0	9
AT2G18730	2	8118830	8118975	+	146	0	14
AT2G18740	2	8123195	8123333	+	139	0	0
AT2G18740	2	8123221	8123333	+	113	0	0
AT2G18750	2	8125473	8125710	+	238	0	0
AT2G18750	2	8125802	8125826	+	25	0	0
AT2G18750	2	8125518	8125594	+	77	0	0
AT2G18750	2	8125802	8125826	+	25	0	0
AT2G18750	2	8125628	8125826	+	199	0	0
AT2G18760	2	8129154	8129243	+	90	0	8
AT2G18770	2	8134639	8134739	+	101	0	0
AT2G18770	2	8134965	8134983	+	19	0	1
AT2G18790	2	8139881	8140078	+	198	0	30
AT2G18800	2	8144912	8144946	+	35	0	0
AT2G18840	2	8158198	8158287	+	90	0	17
AT2G18850	2	8160703	8160787	+	85	0	0
AT2G18850	2	8160734	8160787	+	54	0	0
AT2G18860	2	8164241	8164394	+	154	0	3
AT2G18860	2	8164241	8164357	+	117	0	0
AT2G18870	2	8167471	8167489	+	19	0	0
AT2G18876	2	8169546	8170026	+	481	0	0
AT2G18876	2	8169572	8169682	+	111	0	0
AT2G18876	2	8170107	8170204	+	98	0	0
AT2G18876	2	8170581	8170593	+	13	0	11
AT2G18880	2	8172189	8172309	+	121	0	13
AT2G18880	2	8173870	8173924	+	55	0	0
AT2G18880	2	8175287	8175362	+	76	0	0
AT2G18880	2	8176327	8176385	+	59	0	0
AT2G18890	2	8183890	8184026	+	137	0	0
AT2G18890	2	8183890	8184026	+	137	0	0
AT2G18930	2	8198778	8198891	+	114	0	0
AT2G18938	2	8202216	8202690	+	475	0	80
AT2G18950	2	8207342	8207490	+	149	0	7
AT2G18960	2	8221631	8221857	+	227	0	201
AT2G19000	2	8241104	8241188	+	85	0	0
AT2G19010	2	8243089	8243317	+	229	0	0
AT2G19020	2	8246220	8246441	+	222	0	0
AT2G19030	2	8247783	8248001	+	219	0	0
AT2G19040	2	8249923	8250141	+	219	0	0
AT2G19045	2	8251674	8251892	+	219	0	0
AT2G19050	2	8253416	8253659	+	244	0	0
AT2G19060	2	8257000	8257030	+	31	0	0
AT2G19080	2	8262750	8262817	+	68	0	7
AT2G19110	2	8278881	8278980	+	100	0	10
AT2G19110	2	8279475	8279477	+	3	0	2
AT2G19130	2	8293682	8293788	+	107	0	3
AT2G19146	2	8304029	8304455	+	427	0	1
AT2G19150	2	8305100	8305335	+	236	0	0
AT2G19160	2	8309816	8310158	+	343	0	20
AT2G19160	2	8310798	8310920	+	123	0	3
AT2G19180	2	8324716	8324741	+	26	0	3
AT2G19260	2	8356141	8356305	+	165	0	18
AT2G19260	2	8357208	8357330	+	123	0	1
AT2G19280	2	8362435	8362530	+	96	0	0
AT2G19280	2	8362435	8362530	+	96	0	0
AT2G19280	2	8362648	8362671	+	24	0	0
AT2G19280	2	8362648	8362671	+	24	0	0
AT2G19330	2	8372947	8373234	+	288	0	64
AT2G19350	2	8376202	8376328	+	127	0	5
AT2G19360	2	8378664	8378816	+	153	0	0
AT2G19380	2	8383856	8383942	+	87	0	0
AT2G19385	2	8387035	8387148	+	114	0	5
AT2G19420	2	8411701	8411719	+	19	0	0
AT2G19430	2	8415159	8415216	+	58	0	17
AT2G19450	2	8426206	8426435	+	230	0	10
AT2G19460	2	8431482	8431580	+	99	0	16
AT2G19480	2	8438393	8438600	+	208	0	0
AT2G19480	2	8438456	8438600	+	145	0	0
AT2G19480	2	8438456	8438600	+	145	0	0
AT2G19490	2	8441527	8441731	+	205	0	2
AT2G19510	2	8453219	8453229	+	11	0	0
AT2G19520	2	8455936	8456005	+	70	0	73
AT2G19530	2	8459947	8460218	+	272	0	3
AT2G19540	2	8461757	8461803	+	47	0	85
AT2G19600	2	8479198	8479274	+	77	0	1
AT2G19610	2	8483940	8484281	+	342	0	0
AT2G19610	2	8483940	8484281	+	342	0	0
AT2G19610	2	8484437	8484454	+	18	0	0
AT2G19610	2	8484437	8484454	+	18	0	0
AT2G19640	2	8491388	8491400	+	13	0	0
AT2G19640	2	8491388	8491400	+	13	0	0
AT2G19680	2	8501325	8501374	+	50	0	1
AT2G19680	2	8501848	8501864	+	17	0	0
AT2G19680	2	8501848	8501864	+	17	0	0
AT2G19680	2	8501422	8501438	+	17	0	0
AT2G19690	2	8503217	8503325	+	109	0	0
AT2G19690	2	8503260	8503325	+	66	0	0
AT2G19710	2	8506130	8506338	+	209	0	0
AT2G19730	2	8511507	8511560	+	54	0	0
AT2G19730	2	8511510	8511560	+	51	0	0
AT2G19730	2	8511513	8511591	+	79	0	0
AT2G19730	2	8511743	8511751	+	9	0	0
AT2G19730	2	8511739	8511751	+	13	0	0
AT2G19730	2	8511739	8511751	+	13	0	0
AT2G19740	2	8513513	8513576	+	64	0	175
AT2G19750	2	8514954	8515036	+	83	0	156
AT2G19790	2	8527231	8527301	+	71	0	81
AT2G19810	2	8550313	8550418	+	106	0	50
AT2G19850	2	8568569	8568702	+	134	0	0
AT2G19850	2	8568607	8568702	+	96	0	0
AT2G19860	2	8570750	8570817	+	68	0	16
AT2G19860	2	8571478	8571948	+	471	0	3
AT2G19870	2	8575878	8576033	+	156	0	3
AT2G19880	2	8581358	8581577	+	220	0	2
AT2G19880	2	8581460	8581577	+	118	0	0
AT2G19890	2	8587244	8587541	+	298	0	0
AT2G19893	2	8589953	8590019	+	67	0	1
AT2G19940	2	8612926	8613030	+	105	0	0
AT2G19940	2	8613154	8613167	+	14	0	0
AT2G19940	2	8613034	8613167	+	134	0	0
AT2G19960	2	8622215	8622736	+	522	0	0
AT2G20020	2	8644386	8644463	+	78	0	2
AT2G20030	2	8647813	8648985	+	1173	0	19
AT2G20060	2	8659043	8659129	+	87	0	1
AT2G20060	2	8659354	8659383	+	30	0	0
AT2G20070	2	8662038	8662116	+	79	0	0
AT2G20100	2	8678050	8678184	+	135	0	0
AT2G20100	2	8678078	8678184	+	107	0	0
AT2G20110	2	8684496	8684779	+	284	0	0
AT2G20110	2	8684496	8684779	+	284	0	0
AT2G20140	2	8692700	8692735	+	36	0	84
AT2G20142	2	8695374	8695386	+	13	0	0
AT2G20150	2	8697300	8697467	+	168	0	0
AT2G20150	2	8697586	8697609	+	24	0	0
AT2G20170	2	8701013	8701168	+	156	0	0
AT2G20170	2	8701013	8701168	+	156	0	0
AT2G20170	2	8701013	8701168	+	156	0	0
AT2G20208	2	8720790	8720863	+	74	0	0
AT2G20230	2	8725541	8725761	+	221	0	15
AT2G20260	2	8736734	8736779	+	46	0	427
AT2G20320	2	8766739	8766762	+	24	0	0
AT2G20320	2	8767010	8767081	+	72	0	19
AT2G20340	2	8779735	8779803	+	69	0	16
AT2G20350	2	8784769	8785054	+	286	0	0
AT2G20360	2	8785988	8786069	+	82	0	16
AT2G20362	2	8789740	8789771	+	32	0	2
AT2G20370	2	8791986	8792354	+	369	0	7
AT2G20400	2	8799187	8799350	+	164	0	3
AT2G20400	2	8799597	8799623	+	27	0	1
AT2G20410	2	8802344	8802422	+	79	0	0
AT2G20410	2	8802515	8802560	+	46	0	1
AT2G20420	2	8805453	8805573	+	121	0	60
AT2G20450	2	8813862	8813922	+	61	0	5
AT2G20453	2	8815590	8815793	+	204	0	0
AT2G20490	2	8831716	8831796	+	81	0	0
AT2G20490	2	8831722	8831796	+	75	0	0
AT2G20490	2	8831884	8831896	+	13	0	0
AT2G20490	2	8831884	8831896	+	13	0	0
AT2G20495	2	8833165	8833179	+	15	0	0
AT2G20495	2	8833165	8833179	+	15	0	0
AT2G20520	2	8840663	8841461	+	799	0	5
AT2G20530	2	8841972	8842048	+	77	0	0
AT2G20530	2	8841975	8842048	+	74	0	0
AT2G20530	2	8842286	8842299	+	14	0	0
AT2G20530	2	8842286	8842299	+	14	0	0
AT2G20530	2	8842157	8842208	+	52	0	0
AT2G20540	2	8844160	8845764	+	1605	0	11
AT2G20570	2	8855358	8855485	+	128	0	0
AT2G20570	2	8855358	8855485	+	128	0	0
AT2G20580	2	8858988	8859210	+	223	0	45
AT2G20585	2	8865098	8865221	+	124	0	0
AT2G20585	2	8865098	8865221	+	124	0	0
AT2G20585	2	8865098	8865221	+	124	0	0
AT2G20597	2	8873060	8873265	+	206	0	0
AT2G20605	2	8876490	8876732	+	243	0	1
AT2G20618	2	8888933	8889178	+	246	0	0
AT2G20619	2	8891191	8891391	+	201	0	0
AT2G20635	2	8900410	8900462	+	53	0	1
AT2G20660	2	8909467	8909772	+	306	0	0
AT2G20680	2	8920467	8921023	+	557	0	23
AT2G20690	2	8923305	8923341	+	37	0	9
AT2G20710	2	8926006	8926534	+	529	0	5
AT2G20710	2	8926033	8926109	+	77	0	0
AT2G20740	2	8935607	8935787	+	181	0	3
AT2G20740	2	8935633	8935790	+	158	0	0
AT2G20740	2	8935895	8935910	+	16	0	17
AT2G20740	2	8936678	8936712	+	35	0	9
AT2G20750	2	8941119	8941184	+	66	0	6
AT2G20770	2	8945318	8945379	+	62	0	60
AT2G20784	2	8949621	8949776	+	156	0	90
AT2G20805	2	8956169	8956338	+	170	0	0
AT2G20810	2	8957793	8957926	+	134	0	12
AT2G20815	2	8959255	8959987	+	733	0	80
AT2G20815	2	8959988	8960923	+	936	0	25
AT2G20820	2	8964349	8964449	+	101	0	0
AT2G20820	2	8964400	8964449	+	50	0	0
AT2G20860	2	8979579	8979635	+	57	0	9
AT2G20880	2	8985973	8986052	+	80	0	1
AT2G20890	2	8987666	8987782	+	117	0	80
AT2G20920	2	8998686	8998727	+	42	0	80
AT2G20950	2	9003135	9003201	+	67	0	0
AT2G20950	2	9003135	9003201	+	67	0	0
AT2G20950	2	9003139	9003201	+	63	0	0
AT2G20950	2	9003139	9003201	+	63	0	0
AT2G20950	2	9003275	9003294	+	20	0	0
AT2G20950	2	9003275	9003294	+	20	0	0
AT2G20950	2	9003275	9003294	+	20	0	0
AT2G20950	2	9003275	9003294	+	20	0	0
AT2G20960	2	9006648	9006740	+	93	0	0
AT2G20960	2	9007048	9007088	+	41	0	4
AT2G20970	2	9009867	9010067	+	201	0	0
AT2G20970	2	9009867	9010067	+	201	0	0
AT2G20990	2	9014552	9014826	+	275	0	0
AT2G20990	2	9014552	9014826	+	275	0	0
AT2G20990	2	9014562	9014826	+	265	0	0
AT2G21010	2	9020944	9021117	+	174	0	0
AT2G21040	2	9026157	9026434	+	278	0	0
AT2G21045	2	9027852	9027857	+	6	0	0
AT2G21050	2	9034090	9034288	+	199	0	11
AT2G21070	2	9040852	9040939	+	88	0	0
AT2G21070	2	9040863	9040939	+	77	0	0
AT2G21070	2	9040863	9040939	+	77	0	0
AT2G21080	2	9043699	9043706	+	8	0	4
AT2G21150	2	9065338	9065396	+	59	0	26
AT2G21160	2	9068318	9068427	+	110	0	0
AT2G21160	2	9068318	9068427	+	110	0	0
AT2G21190	2	9080865	9080915	+	51	0	26
AT2G21195	2	9083165	9083190	+	26	0	0
AT2G21195	2	9083165	9083315	+	151	0	0
AT2G21195	2	9083190	9083315	+	126	0	0
AT2G21220	2	9089326	9089379	+	54	0	10
AT2G21270	2	9107546	9107600	+	55	0	0
AT2G21270	2	9108079	9108125	+	47	0	0
AT2G21270	2	9107566	9107840	+	275	0	0
AT2G21270	2	9107619	9108125	+	507	0	0
AT2G21290	2	9112856	9112887	+	32	0	38
AT2G21320	2	9126263	9126501	+	239	0	3
AT2G21340	2	9132555	9132628	+	74	0	0
AT2G21340	2	9132557	9132628	+	72	0	0
AT2G21380	2	9141631	9141708	+	78	0	3
AT2G21380	2	9141792	9141832	+	41	0	3
AT2G21385	2	9149639	9149725	+	87	0	0
AT2G21385	2	9149639	9149725	+	87	0	0
AT2G21385	2	9149643	9149797	+	155	0	3
AT2G21385	2	9149643	9149725	+	83	0	0
AT2G21385	2	9150092	9150161	+	70	0	53
AT2G21390	2	9152006	9152209	+	204	0	5
AT2G21390	2	9152400	9152427	+	28	0	5
AT2G21400	2	9158390	9158588	+	199	0	0
AT2G21410	2	9162620	9162702	+	83	0	28
AT2G21420	2	9169713	9170120	+	408	0	0
AT2G21470	2	9198569	9198751	+	183	0	0
AT2G21470	2	9198594	9198751	+	158	0	0
AT2G21470	2	9198594	9198751	+	158	0	0
AT2G21520	2	9215519	9215554	+	36	0	0
AT2G21520	2	9215836	9215955	+	120	0	0
AT2G21520	2	9215519	9215955	+	437	0	3
AT2G21530	2	9219324	9219371	+	48	0	29
AT2G21550	2	9227209	9227636	+	428	0	2
AT2G21580	2	9236523	9236628	+	106	0	0
AT2G21580	2	9236553	9236628	+	76	0	0
AT2G21590	2	9238482	9238645	+	164	0	0
AT2G21590	2	9239354	9239361	+	8	0	0
AT2G21590	2	9239354	9239361	+	8	0	0
AT2G21590	2	9238747	9238931	+	185	0	0
AT2G21590	2	9239033	9239098	+	66	0	0
AT2G21600	2	9242801	9242931	+	131	0	1
AT2G21600	2	9243535	9243549	+	15	0	11
AT2G21620	2	9248573	9248748	+	176	0	0
AT2G21620	2	9248573	9248748	+	176	0	0
AT2G21630	2	9250323	9250345	+	23	0	2
AT2G21640	2	9254459	9254507	+	49	0	0
AT2G21640	2	9254985	9255194	+	210	0	19
AT2G21650	2	9259583	9259653	+	71	0	3
AT2G21655	2	9263537	9263583	+	47	0	0
AT2G21680	2	9267730	9269019	+	1290	0	0
AT2G21710	2	9270886	9271541	+	656	0	38
AT2G21720	2	9273696	9273934	+	239	0	0
AT2G21725	2	9277659	9277737	+	79	0	0
AT2G21730	2	9280044	9280053	+	10	0	0
AT2G21770	2	9284837	9284917	+	81	0	1
AT2G21780	2	9291036	9291053	+	18	0	0
AT2G21790	2	9293270	9293528	+	259	0	11
AT2G21800	2	9298154	9298195	+	42	0	0
AT2G21800	2	9298155	9298195	+	41	0	0
AT2G21810	2	9302254	9302640	+	387	0	2
AT2G21830	2	9303713	9303820	+	108	0	4
AT2G21850	2	9315218	9315267	+	50	0	0
AT2G21890	2	9331089	9331168	+	80	0	1
AT2G21910	2	9341498	9343030	+	1533	0	2
AT2G21940	2	9350543	9350617	+	75	0	0
AT2G21940	2	9351069	9351105	+	37	0	0
AT2G21940	2	9351069	9351105	+	37	0	0
AT2G21940	2	9351069	9351105	+	37	0	0
AT2G21940	2	9351069	9351105	+	37	0	0
AT2G21940	2	9351000	9351105	+	106	0	0
AT2G21940	2	9350674	9350955	+	282	0	0
AT2G21940	2	9350716	9350955	+	240	0	0
AT2G21940	2	9350716	9350955	+	240	0	0
AT2G21960	2	9354842	9354989	+	148	0	30
AT2G22000	2	9362312	9362407	+	96	0	29
AT2G22030	2	9372530	9373681	+	1152	0	0
AT2G22050	2	9376684	9377443	+	760	0	0
AT2G22050	2	9376684	9377443	+	760	0	0
AT2G22055	2	9379578	9379817	+	240	0	0
AT2G22060	2	9380992	9381615	+	624	0	0
AT2G22070	2	9383602	9386064	+	2463	0	87
AT2G22080	2	9386516	9386671	+	156	0	18
AT2G22080	2	9386953	9386964	+	12	0	27
AT2G22120	2	9393823	9394025	+	203	0	0
AT2G22120	2	9393823	9394025	+	203	0	0
AT2G22121	2	9397864	9397915	+	52	0	0
AT2G22122	2	9403264	9403361	+	98	0	40
AT2G22125	2	9406263	9406350	+	88	0	1
AT2G22125	2	9406688	9406792	+	105	0	23
AT2G22145	2	9420320	9420589	+	270	0	0
AT2G22155	2	9423869	9424174	+	306	0	0
AT2G22180	2	9428743	9428968	+	226	0	0
AT2G22201	2	9444537	9444719	+	183	0	1
AT2G22230	2	9449984	9450041	+	58	0	10
AT2G22241	2	9454244	9454399	+	156	0	8
AT2G22260	2	9461125	9461149	+	25	0	1
AT2G22260	2	9461305	9461341	+	37	0	4
AT2G22270	2	9463694	9463764	+	71	0	6
AT2G22290	2	9466444	9466567	+	124	0	0
AT2G22300	2	9471325	9471389	+	65	0	7
